game_id,home_team,away_team,status,win_probability
823359,Pittsburgh Pirates,Atlanta Braves,Preview,0.7819734521529849
823606,New York Mets,Kansas City Royals,Preview,0.8202051529330203
822954,Tampa Bay Rays,New York Yankees,Preview,0.832279624272498
824816,Baltimore Orioles,Chicago Cubs,Preview,0.8099093508373081
823683,Minnesota Twins,Cleveland Guardians,Preview,0.8094679214876449
824577,Chicago White Sox,Boston Red Sox,Preview,0.8080722233155824
824251,Detroit Tigers,Athletics,Preview,0.7938994083259854
823846,Miami Marlins,Seattle Mariners,Preview,0.825165414874385
824494,Cincinnati Reds,Philadelphia Phillies,Preview,0.8378949911026241
823034,St. Louis Cardinals,Milwaukee Brewers,Preview,0.8062089641487309
822877,Texas Rangers,Los Angeles Angels,Preview,0.8157124321053344
823277,San Diego Padres,Arizona Diamondbacks,Preview,0.8083232306942614
823201,San Francisco Giants,Colorado Rockies,Preview,0.7843883318725888
